"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 01:13:11 GMT 2024","Fri Jan 05 01:13:11 GMT 2024","462","tests","test_login","TestLogin","","","test_registration_with_existing_email",""
"passed","Fri Jan 05 01:13:08 GMT 2024","Fri Jan 05 01:13:09 GMT 2024","1117","tests","test_login","TestLogin","","","test_logout",""
"passed","Fri Jan 05 01:12:54 GMT 2024","Fri Jan 05 01:12:55 GMT 2024","606","tests","test_contact_us","TestContactUs","","","test_contact_us",""
"passed","Fri Jan 05 01:13:15 GMT 2024","Fri Jan 05 01:13:16 GMT 2024","662","tests","test_products","TestProducts","","","test_search_product",""
"passed","Fri Jan 05 01:13:13 GMT 2024","Fri Jan 05 01:13:14 GMT 2024","791","tests","test_products","TestProducts","","","test_all_products_and_product_details",""
"passed","Fri Jan 05 01:13:03 GMT 2024","Fri Jan 05 01:13:04 GMT 2024","1751","tests","test_login","TestLogin","","","test_login_with_valid_credentials",""
"passed","Fri Jan 05 01:13:21 GMT 2024","Fri Jan 05 01:13:21 GMT 2024","590","tests","test_test_cases","TestTestCases","","","test_verify_test_cases_page",""
"passed","Fri Jan 05 01:12:57 GMT 2024","Fri Jan 05 01:13:00 GMT 2024","3354","tests","test_login","TestLogin","","","test_register",""
"passed","Fri Jan 05 01:13:17 GMT 2024","Fri Jan 05 01:13:19 GMT 2024","2056","tests","test_subscribe","TestSubscribe","","","test_subscribe",""
"passed","Fri Jan 05 01:13:06 GMT 2024","Fri Jan 05 01:13:06 GMT 2024","479","tests","test_login","TestLogin","","","test_login_with_invalid_credentials",""
